Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or AR glass),PVbackSurface(glass or AR glass),CellOffsetFromBack(panel slope lengths),Albedo,Tracking
37.517,-77.317,-5.0,10,180,1,1.5,interior,0.013,6,glass,glass,0,0.62,False
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI
2003,10,16,11,0,768,135,10.5,622.33679112945106,41.93047779632372,50.61315239736136,152.49858477776633,0.0,148.04533638467862,727.18542856786314,1.0,148.04533638467862,388.25865336910499,1.5,18.899999999999999,5.7000000000000002,709.84480404779367,710.63778398889792,711.05017603784154,712.91999390123658,714.46586711517295,715.07459852526245,81.338430287671542,82.584584801704068,84.858765519302466,87.78142194793115,89.481141034581725,87.964660625606072
2003,10,16,12,0,782,139,11.5,672.89343449738294,37.07170765636043,46.94279796871093,171.62127775933726,0.0,166.38619599214235,782.92274138227924,1.0,166.38619599214235,419.4471896601417,1.5,20.0,6.2000000000000002,766.75997435251406,767.66978407610975,768.14403888237871,770.04202337661968,771.61353962389501,772.22973008922747,91.336875499760083,93.020801150411799,95.777338501902591,98.949684409002487,100.61279467074323,98.753167280819071
2003,10,16,13,0,784,137,12.5,668.44748775936205,37.579920854943204,47.32283696564054,191.8669832524625,0.0,159.29649221997968,778.10617381646898,1.0,159.29649221997968,416.68426855145651,1.5,20.600000000000001,5.7000000000000002,761.85965062789683,762.75777103000576,763.22792359394668,765.11784723892208,766.68151056487818,767.29586313941354,87.490285023141666,89.005541759790006,91.583333205539915,94.636624098373787,96.321164044818772,94.569172834859188
2003,10,16,14,0,738,141,13.5,598.77769478616347,43.26547372891786,51.662321368151,210.53554704394418,0.0,143.08352366585407,699.31897197605963,1.0,143.08352366585407,373.83367323868896,1.5,20.600000000000001,7.2000000000000002,681.06030446407158,681.92939927242128,682.38942115308032,684.28804173518836,685.85718459307066,686.47586351131838,78.783105819561698,79.805480986974089,81.858988424230347,84.654992156198375,86.382713699647553,85.074173490208963
2003,10,16,15,0,667,123,14.5,465.80530177028027,52.459050869229195,59.07263741289649,226.15492786769823,0.0,108.48865587404762,546.68609875992342,1.0,108.48865587404762,291.38971887228894,1.5,20.600000000000001,7.7000000000000002,523.6275247683069,524.49553280625798,524.96978447730373,526.65601217757194,528.04849707125072,528.59935256481856,60.377559695931154,60.487638889296754,61.539674950905287,63.567825707572304,65.107065451884765,64.586784793284139
2003,10,16,16,0,607,89,15.5,311.25363153875952,63.63417677908182,68.5215681967427,238.88084390033188,0.0,70.845717005604641,370.86883002092361,1.0,70.845717005604641,195.13669888577056,1.5,20.600000000000001,6.2000000000000002,338.58343548159962,339.29848423738724,339.69895408753814,340.98030425028355,342.04017483682031,342.45867127549548,40.833255007207221,39.947473599550399,39.731050011061249,40.535183558200927,41.595669250565592,41.7850129608792
2003,10,16,17,0,449,52,16.5,136.11468502107692,75.86947267033712,79.20253648362208,249.53451188624484,0.0,25.368295391147264,168.84204802531647,1.0,25.368295391147264,85.846473289978164,1.5,18.899999999999999,6.2000000000000002,131.58014583830422,132.07332349817298,132.35627967634341,133.10589445032662,133.72086183017029,133.96894148162875,15.491548347654934,15.574075694727274,15.310862394889849,15.060783332707404,14.870134898608447,14.638692389480386
2003,10,16,18,0,0,0,17.5,0.0,84.9321158946673,87.22936533898473,256.4176056162519,0.17919291808122728,0.0,0.0,1.0,0.0,0.0,1.5,15.0,3.1000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,10,17,7,0,61,3,6.5,6.9672498238828631,83.80563096080405,86.27102917313603,104.65950389838191,0.0958867600875102,0.56165196898956682,10.16498239079562,1.0,0.56165196898956682,4.5225372579087804,1.5,7.7999999999999998,0.0,3.1032516195417665,5.3780844514864903,5.3909355694829184,5.4747802461119086,5.5428228590625972,5.5708922741422686,0.34262201185323965,0.353204173869412,0.35263216936014602,0.36625001379052158,0.38212175034568424,0.37934736686691112
2003,10,17,8,0,219,91,7.5,138.79257548468371,73.76594646874705,77.39485129027129,112.4252561185742,0.0,33.166804858172583,158.81574949171085,1.0,33.166804858172583,86.637398767989509,1.4869504298355594,11.1,4.5999999999999996,134.44051850223423,135.42172476050268,135.99214965568495,136.45517890400006,136.83979953750367,136.99007129706604,19.951803342980135,19.804963896998508,19.495666910199098,19.311211245517423,19.17853210889087,19.039093131411079
2003,10,17,9,0,475,141,8.5,327.17845252219757,61.709965966260796,66.92382259062747,123.3973343753847,0.0,76.085175453464245,379.82764089958391,1.0,76.085175453464245,204.60756092209573,1.5,12.800000000000001,2.1000000000000001,350.80096125857403,352.07908508420013,352.81232119739695,353.99754756481826,354.98042704156785,355.36629000275627,43.81892940793297,43.132428740669511,43.041476134406686,43.814924813793951,44.740599432878234,44.788904772540704
2003,10,17,10,0,397,210,9.5,421.43033551767724,50.85833061469087,57.82072784343986,136.58510084602793,0.0,106.20051088006574,475.98814879649643,1.0,106.20051088006574,262.24245033708382,1.5,15.6,3.6000000000000001,454.05143526390259,456.02513381383801,457.15862249694533,458.23588302616588,459.13537319654984,459.48179514348021,59.970690519315163,60.005218842067706,60.70399714707316,62.067948793109196,63.03821833357101,62.535011222327583
2003,10,17,11,0,387,274,10.5,517.89228062680718,42.227540109529116,50.9341896352625,152.73348193236228,0.0,133.85844794772871,581.49396706701714,1.0,133.85844794772871,322.26955523242168,1.5,15.6,1.5,559.76596529473579,562.18436744684504,563.57094901351502,564.89550557809287,565.9998407256644,566.42618772467824,75.166941599734116,75.796714917012721,77.073119475252668,78.849422824143673,79.874970812606932,78.842207031938827
2003,10,17,12,0,174,325,11.5,442.99986406035714,37.424730648812016,47.29996348158655,171.74740224811117,0.0,118.48025416372904,481.88646581708247,1.0,118.48025416372904,274.90865643123692,1.5,17.800000000000001,2.1000000000000001,460.36914974509443,463.4543914105999,465.24414212705562,466.14638330121034,466.90568312305419,467.19211538275158,67.350026098527437,67.820479758036512,68.643068049071843,69.713932803782996,70.225674131737392,69.334194103824842
2003,10,17,13,0,611,240,12.5,651.27772944271567,37.94731778171542,47.691494251674776,191.85223161514497,0.0,160.61692919152989,747.6976033444729,1.0,160.61692919152989,406.1216888365293,1.5,19.399999999999999,2.1000000000000001,727.2840690756251,729.05210268385588,730.0402397798407,731.96193181780723,733.55382802804581,734.17785877230187,89.107179007004603,90.265200630005381,92.351146520367394,95.073183086579405,96.630018404999632,95.116733964668725
2003,10,17,14,0,268,279,13.5,443.93732039549184,43.6032862527099,52.016264206955476,210.40431615714337,0.0,117.17775466800877,493.88297477874511,1.0,117.17775466800877,276.72597878349541,1.5,20.600000000000001,3.1000000000000001,472.52844572517665,475.00314102557968,476.43011256289958,477.74761800104534,478.84316926883935,479.26911588855921,66.214238368174065,66.622345766827152,67.539946805839733,68.96582543240909,69.819451559809451,69.025658650250534
2003,10,17,15,0,578,161,14.5,455.23257611357712,52.75472496629065,59.39923555136959,225.95633792382102,0.0,105.70750782083097,528.00845267286627,1.0,105.70750782083097,284.18855717331991,1.5,20.600000000000001,3.6000000000000001,504.20984668704301,505.53569107085582,506.28396116383709,507.74202694212943,508.95016401319407,509.42440915091385,59.35421493954378,59.232838525153042,59.995247808712058,61.657131763209541,62.997716909500852,62.661900895567392
2003,10,17,16,0,323,153,15.5,269.696438271266,63.893535335562646,68.82060359276537,238.6502801390973,0.0,66.788256653469205,305.81123867070482,1.0,66.788256653469205,167.9934500599233,1.5,20.0,2.6000000000000001,279.71490767624482,281.26532829235379,282.16379702496585,282.92314693994416,283.55813147515011,283.80212287371995,38.932708105162966,38.276385169432537,38.027146127210052,38.378225944854172,38.883114386307646,38.922649183017541
2003,10,17,17,0,0,55,16.5,55.0,76.10092524604602,79.47842870849422,249.28829861703437,0.0,16.981135824796215,54.686462799264092,1.0,16.981135824796215,33.532141491452364,1.5,18.300000000000001,3.6000000000000001,50.326168466161697,51.067370657363547,51.50201794593719,51.415105678423387,51.349351309974011,51.31761638283357,9.9250345239028288,9.8995727038476442,9.8810470388700171,9.8471225730902354,9.7812329162824607,9.7002134269444724
2003,10,17,18,0,0,0,17.5,0.0,84.99611851308623,87.35599394265576,256.0581268103481,0.20668651300975768,0.0,0.0,1.0,0.0,0.0,1.5,16.100000000000001,3.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,10,18,7,0,112,3,6.5,10.09943337480866,83.83344460273929,86.36571015555019,105.04832820356849,0.1148525314225824,0.76974782950469756,15.522357158848211,1.0,0.76974782950469756,6.4874944586243419,1.5,8.9000000000000004,5.2000000000000002,3.8486010884357351,8.1041350362806455,8.1214589216034359,8.2188520948007522,8.2979215832470175,8.3305091071480941,0.46659337153560604,0.47878150068256609,0.47798707534309104,0.49367981756014728,0.51176033879167815,0.50789989944162739
2003,10,18,8,0,418,85,7.5,174.74869522513677,73.91921920930416,77.60149769355071,112.73496610304055,0.0,36.523980084490361,209.26434917724552,1.0,36.523980084490361,109.41133461002052,1.5,9.4000000000000004,4.5999999999999996,172.70796077217136,173.56971445681165,174.06737664047415,174.75414761960047,175.3214242957298,175.54642018227074,22.205545474279191,22.097764145992183,21.669244789446662,21.348786988896357,21.126034079578147,20.91308826144407
2003,10,18,9,0,544,123,8.5,334.14946850066065,61.89807892146354,67.16103628497814,123.70077974190067,0.0,75.9953397187858,392.22344010713709,1.0,75.9953397187858,208.77353440169253,1.5,11.1,4.5999999999999996,362.30749242591151,363.40377252868745,364.02906140065039,365.16397672529911,366.10667150996323,366.47507935290531,43.94481393834797,43.045807376380374,42.790289390031731,43.507942349375156,44.462849473667582,44.608544145545963
2003,10,18,10,0,654,147,9.5,492.62441626532654,51.094840511599116,58.09734321224217,136.86875050071242,0.0,115.93317539886371,576.83940408785497,1.0,115.93317539886371,308.23612444055425,1.5,12.800000000000001,4.0999999999999996,553.39610755021022,554.49104107249582,555.09775889379171,556.91142834347374,558.40973405103909,559.00204941238553,64.790853253463723,64.732178507064688,65.717803317545531,67.754062401372437,69.403269848576841,68.962988626929132
2003,10,18,11,0,623,184,10.5,573.91188097618806,42.52474285517389,51.25453313538524,152.96211419034904,0.0,135.10620334678654,666.58787874125096,1.0,135.10620334678654,358.97143409766761,1.5,14.4,5.2000000000000002,646.8265827422141,648.10839921674039,648.81772211388738,650.88797565755453,652.59584912382604,653.27267159756525,74.978589387792951,75.634257914707803,77.263116571266949,79.768926933960799,81.406473435509895,80.410776581193687
2003,10,18,12,0,716,167,11.5,649.28988070279433,37.776171861607175,47.655309456037,171.8682650734018,0.0,149.84637973021131,757.21081351007012,1.0,149.84637973021131,405.42425617163678,1.5,14.4,3.1000000000000001,740.00709885744163,741.01324120492723,741.55187146935521,743.63424760112594,745.35306234880318,746.03279495918991,82.570734025891568,83.723653619154021,85.899437305191753,88.800118563064686,90.571991060363587,89.126008475487311
2003,10,18,13,0,700,183,12.5,650.86923995429242,38.31195221602551,48.05748824468152,191.83472779015125,0.0,156.89402160453224,757.27089532979358,1.0,156.89402160453224,406.51852628591848,1.5,15.0,4.0999999999999996,738.93471970271094,740.10423000999992,740.73762922022479,742.86674026963101,744.6258633561763,745.32001237234624,86.602921167927931,87.694227930321077,89.859004765415008,92.829925372222547,94.667220659113951,93.258285669469444
2003,10,18,14,0,524,210,13.5,529.95351756246941,43.93820971076027,52.36722231250069,210.27252313953187,0.0,131.8118643580826,609.69683367102562,1.0,131.8118643580826,330.99971277006836,1.5,15.6,5.7000000000000002,589.23649858451984,590.8595248528319,591.77359480610119,593.53083116324296,594.98538424491016,595.55719496149879,73.504156775974366,74.010355720052644,75.397906942849801,77.618357667586736,79.045182253433339,78.159174973292124
2003,10,18,15,0,696,120,14.5,470.912328459305,53.04759624528892,59.722775355198735,225.75815258054953,0.0,109.50911152760219,555.66770099374548,1.0,109.50911152760219,294.44857086619402,1.5,16.100000000000001,4.0999999999999996,531.75377016555967,532.60633719099587,533.07180889546544,534.72655475244017,536.09577756664225,536.63521545486606,61.302381621878141,60.948419162029417,61.727342897036074,63.604124800473372,65.27487632928667,65.066563103915072
2003,10,18,16,0,623,82,15.5,304.08015086174987,64.1500208069428,69.11650067225283,238.42030176670383,0.0,66.311500161148857,365.66910644715807,1.0,66.311500161148857,190.55312878168374,1.5,15.6,3.6000000000000001,332.73780292385624,333.38767993846193,333.75121954961548,334.97209503586998,335.98169807668944,336.38019365938169,38.855220119748381,37.701653006059949,37.195278342601924,37.655534521890608,38.530472194163039,38.808313926640231
2003,10,18,17,0,414,52,16.5,125.66171190218665,76.329240498402,79.75097265489237,249.04253199239437,0.0,23.154195908806752,157.08982516180481,1.0,23.154195908806752,79.352711949628656,1.5,14.4,3.1000000000000001,121.5973300516502,122.10187443503838,122.3926472689101,123.12220110040911,123.71915189523065,123.96068107836984,13.859222642773306,14.141299404987095,14.105161184122213,14.010631221946726,13.828611687115956,13.531406766895806
2003,10,18,18,0,0,0,17.5,0.0,85.05841475453192,87.48053031256835,255.70016131928938,0.2345219060357727,0.0,0.0,1.0,0.0,0.0,1.5,11.699999999999999,2.1000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,10,19,7,0,3,2,6.5,2.1852040302720428,83.86213665297292,86.46061293860387,105.43394676065499,0.1339224582173293,0.62793522854427009,2.3236853551794967,1.0,0.62793522854427009,1.3647914187369066,1.5,6.7000000000000002,3.1000000000000001,1.8455939653876032,1.9987125314593275,2.014940563129977,2.0229214247947516,2.0295541161974699,2.0321395337099539,0.36866775450092426,0.36912422956591395,0.36851114792217643,0.36932661910985509,0.3694122022600434,0.36652231368255811
2003,10,19,8,0,14,85,7.5,87.95643897110665,74.07395964690231,77.80882704837697,113.04059147170506,0.0,26.114189095151932,89.598632498308802,1.0,26.114189095151932,53.700487570033701,1.5,8.9000000000000004,3.1000000000000001,81.418003653014907,82.509950803760617,83.149780887932181,83.034278487402773,82.947955156152148,82.905253064012157,15.312166314410682,15.268784882132501,15.2159993260903,15.138910611845617,15.022367449097015,14.892513690326846
2003,10,19,9,0,125,175,8.5,223.03928997665173,62.087686956345074,67.39882100375983,123.99933586983292,0.0,60.068936687106685,242.45817942115463,1.0,60.068936687106685,138.36579902363479,1.5,10.6,3.1000000000000001,223.66481775522411,225.53746054514596,226.6297410942862,227.07903723302246,227.46026230306899,227.60156830218739,35.066495873784369,34.681235320582388,34.51973958491525,34.700966030803528,34.931521151724795,34.849096959649856
2003,10,19,10,0,562,185,9.5,479.69682811852488,51.3324540392997,58.374052024234636,137.14658496554588,0.0,112.41140840900894,555.33358251121786,1.0,112.41140840900894,299.45939165764446,1.5,15.6,3.6000000000000001,531.34107100318249,532.87494021694386,533.74469453072288,535.28504538927768,536.56219744617067,537.0628665209756,63.338769245354726,63.088934974199155,63.783981161828869,65.432624503705512,66.845331600368411,66.554087693404369
2003,10,19,11,0,690,164,10.5,592.83663152797772,42.82195987872403,51.574071716571645,153.18446226869284,0.0,137.94530525495077,692.87813520923464,1.0,137.94530525495077,370.47319288818818,1.5,18.899999999999999,4.0999999999999996,673.68859328503095,674.77414209450501,675.36569829519954,677.37701196014029,679.03841287049443,679.69485620787111,76.424095322436358,76.954561675987208,78.575603055546225,81.205189241539117,82.985680446977398,82.115706507812348
2003,10,19,12,0,770,146,11.5,661.14347028548195,38.12590647155489,48.00872027036091,171.98387388188607,0.0,151.26477322115238,774.70054879735949,1.0,151.26477322115238,412.40727290689216,1.5,20.0,6.2000000000000002,758.38247328067985,759.21258845347393,759.64609575925635,761.61140247032699,763.23644206237634,763.87643339251747,83.201870144141282,84.199081006772516,86.351769505509253,89.379376964767019,91.27662152951973,89.9413755167338
