Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking
37.517,-77.317,-5.0,10,180,1,1.5,interior,0.013,6,glass,glass,0.62,False
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI
2003,10,5,8,0,511,86,7.5,218.40570309160495,72.04903686044625,74.98268350164095,108.43187245736758,0.0,53.73279094465669,250.7937588070376,1.0,53.73279094465669,136.57788052675372,1.5,12.2,3.1,211.48135621816556,212.3114301688367,212.7847905341016,213.57297391691534,214.22536093913664,214.48213534973456,30.33946650794859,30.267489897587033,30.586739756404533,31.357738221992587,31.99407992539594,31.83408608258753
2003,10,5,9,0,696,100,8.5,403.52949109879006,59.58758058754125,64.14433478639955,119.41236283305973,0.0,100.83586619872473,464.99894319046706,1.0,100.83586619872473,252.39181050203055,1.5,15.6,3.1,434.83184104717674,435.57457262433263,435.9750876226478,437.422098989066,438.6140327333899,439.0869745564846,55.62060601754814,56.9537183679833,58.71619737117164,60.51811997066786,61.25767097098433,59.93879104966011
2003,10,5,10,0,786,110,9.5,565.9782824663934,48.13856284804684,54.540662141382995,132.75519671450837,0.0,145.0012429018277,649.4396418334868,1.0,145.0012429018277,353.1122935564148,1.5,17.2,3.1,628.985830320681,629.753489422751,630.1488349983823,631.8558142668446,633.2658554346439,633.8202154971683,79.96108101912866,82.68897624720864,85.51801606371455,87.80250538809784,88.07878693364327,85.73484235784956
2003,10,5,11,0,828,126,10.5,689.9895515230282,38.70705073594738,47.0666767275785,149.5095500842672,0.0,176.08528690136956,789.8345022913684,1.0,176.08528690136956,429.7805255123866,1.5,18.9,2.6,773.6580709791901,774.4461280307027,774.8400151588689,776.6676242007329,778.1813352225759,778.7725357332205,97.2694235531492,100.9462259270028,104.40613454676725,106.92445397909091,106.88546119944951,103.74498081427889
2003,10,5,12,0,848,125,11.5,745.9292512985163,33.11971567729489,42.92650740510887,169.88619344481125,0.0,189.6906491534562,853.8045021990923,1.0,189.6906491534562,464.1662305801811,1.5,19.4,2.1,839.6299995545054,840.3376957100539,840.6775912487174,842.4864016607632,843.9873775238655,844.5708275151621,104.88173443680158,109.0388083149961,112.81044833146625,115.3955302974568,115.03719571143182,111.52326114082867
2003,10,5,13,0,839,123,12.5,735.3561605199038,33.389485531361714,43.12497966779952,191.8545128385171,0.0,186.98542400667256,841.8945367543247,1.0,186.98542400667256,457.6244320879041,1.5,20.6,3.1,827.8254890512532,828.5196057690843,828.8525746974957,830.6488535767712,832.1391571125522,832.718742456033,103.38533189532033,107.48673636698483,111.20638612099673,113.75794910755319,113.40736571377776,109.94235560349293
2003,10,5,14,0,823,122,13.5,676.8737905761257,39.39595948755867,47.60726580270704,211.95501314436675,0.0,172.680901371943,775.3365114513588,1.0,172.680901371943,421.6396531879255,1.5,20.0,2.6,759.1664221387177,759.9271711739277,760.3062444912487,762.1088037983595,763.6015528286302,764.1847836030707,95.3801595871906,98.99344929147559,102.39272794383018,104.86816175761646,104.83209777654662,101.7483215306018
2003,10,5,15,0,775,107,14.5,548.0220193354028,49.060346921655245,55.31525063210891,228.37515687901248,0.0,135.56264510075357,629.3963531931419,1.0,135.56264510075357,341.9910255367883,1.5,20.6,3.6,608.5461649406802,609.2973257082601,609.6870532522427,611.3703553433536,612.7594787543874,613.3070671033529,74.73453042829372,77.20374233416396,79.84311324886693,82.03859681876311,82.41960422714287,80.26272374555091
2003,10,5,16,0,571,136,15.5,376.75155379988337,60.629138715730704,65.06236979300095,241.45775977478178,0.0,96.8029944305713,428.19884330859065,1.0,96.8029944305713,235.261194561883,1.5,20.6,0.0,398.0316751228401,399.22179313685814,399.89095327643247,401.1241434191574,402.143246214828,402.5447236123605,53.80752597564218,54.82789571161813,56.25347748353603,57.75762546310723,58.42248362167925,57.32915070053159
2003,10,5,17,0,172,102,16.5,143.65649592472295,73.15277239331343,75.98423113994257,252.26850998034917,0.0,38.889827274979034,155.6114131613882,1.0,38.889827274979034,89.04888611874662,1.5,18.9,3.1,134.72899201465094,135.8868857717751,136.56125497773354,136.82401233096064,137.0474507036459,137.12983756498386,22.398220247328847,22.30164156574472,22.359137972673825,22.599744788717864,22.790617298750853,22.669510758756797
2003,10,5,18,0,79,11,17.5,16.893084504830245,84.13454064765122,85.72198984835033,260.4497558753237,0.0,3.321757746140523,20.00509143305827,1.0,3.321757746140523,10.804286553447499,1.5,16.7,2.6,12.443603857921499,12.55149427395344,12.614380084478967,12.762171985075138,12.8826734496438,12.931822878757224,1.9440932969271265,1.9844114449415042,1.9989839567513583,2.0282183209075284,2.042751266610311,2.0131348763051022
2003,10,6,7,0,0,0,6.5,0.0,83.5580309401997,85.25108675712517,100.20686999142093,0.0,0.0,0.0,1.0,0.0,0.0,1.5,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,10,6,8,0,219,115,7.5,171.02309107988114,72.1831995233335,75.17822351984174,108.78155728059154,0.0,45.06156614549085,188.4265425065809,1.0,45.06156614549085,106.71601726157746,1.5,12.8,3.1,162.74339938705924,163.9565429250989,164.66146699149408,165.21678330013594,165.67883335963575,165.8585314275582,25.904792057706224,25.80458469313816,25.893051471401915,26.266530021119323,26.593173136054105,26.46617235114775
2003,10,6,9,0,534,153,8.5,383.9856900173826,59.75402824180376,64.37002643715304,119.76623096796904,0.0,96.55616604249012,435.1310413051541,1.0,96.55616604249012,239.86918606796414,1.5,14.4,2.1,405.7344557901723,407.0832278879123,407.8471215286089,409.14156776000334,410.2105403257382,410.6325129764966,53.81736325056514,54.76106745727773,56.07496997655429,57.549126201192976,58.22164943791747,57.18999030030649
2003,10,6,10,0,683,148,9.5,541.6114198545872,48.35510188830782,54.80942902286772,133.10251671335863,0.0,140.0540210210985,620.1478093873027,1.0,140.0540210210985,338.6087689963138,1.5,17.2,2.6,598.5621064878653,599.5756520605185,600.1198239607946,602.0098806167298,603.5677367789833,604.1840864169709,77.45683526392035,79.8376067581351,82.38338995367371,84.63062669475956,85.10524271729848,82.98310397293953
2003,10,6,11,0,774,148,10.5,672.0181169702176,38.994565391083334,47.38832166380357,149.8112799011463,0.0,171.80166481320504,770.4939174716635,1.0,171.80166481320504,419.14911363200616,1.5,19.4,0.0,753.7244981134031,754.5571243012547,754.9795671959018,756.9606866739983,758.5978675530949,759.2409329327282,94.8337275735678,98.26439198342163,101.62324991169243,104.21736951565852,104.39480028077648,101.48758411802012
2003,10,6,12,0,818,139,11.5,734.3554180577169,33.48191646780831,43.29619012180658,170.07019974716394,0.0,187.4014812605547,840.7127436223769,1.0,187.4014812605547,457.27281810493906,1.5,21.7,3.1,825.6410416951001,826.4784842039605,826.8969336967293,828.791763674426,830.3620786415003,830.9744067118647,103.51091419230762,107.41800736252698,111.10091117908838,113.77301090371232,113.72106679354654,110.37830146025514
2003,10,6,13,0,833,125,12.5,729.0838092422244,33.77959365653912,43.5152902458178,191.86831310575133,0.0,185.52668416956175,835.9394449936949,1.0,185.52668416956175,453.8064658526399,1.5,21.7,2.1,821.6423172976058,822.3597094234916,822.7073822998813,824.5197125622896,826.0226435456208,826.6075725411006,102.36825253678964,106.2853159109037,109.98927861136804,112.66152260273743,112.59720788422585,109.2506310043927
2003,10,6,14,0,799,130,13.5,664.7817437294786,39.7569454427458,47.98587267965431,211.82680577597745,0.0,170.04187536052828,762.0344853299442,1.0,170.04187536052828,414.3289063695986,1.5,21.1,0.0,745.2907913327914,746.1338756481598,746.5633129018543,748.4154659110798,749.9479206032711,750.5478976023552,93.86081185499701,97.23260180678035,100.54713957020078,103.0895854174017,103.24204703897524,100.37046588885086
2003,10,6,15,0,645,168,14.5,531.782029009004,49.377864400814985,55.666903427529554,228.1699113725094,0.0,134.34447175196473,606.5462788029627,1.0,134.34447175196473,332.64613236058545,1.5,22.2,2.1,583.2188519947939,584.4706455646146,585.159469901238,587.0899304811634,588.6799528328543,589.3104419658681,74.51215261922367,76.62961004675907,78.93562768393397,81.04260389323616,81.59158851845542,79.65099528261351
2003,10,6,16,0,239,181,15.5,280.539405434429,60.911379478023356,65.38726549473692,241.22018116750368,0.0,75.39471957207041,307.75115463125104,1.0,75.39471957207041,174.99890244979414,1.5,21.7,2.1,284.6585665475296,286.4443136336893,287.47737564920095,288.36284805226234,289.09755999704805,289.3845700884295,42.725542233158876,43.17764830073484,43.823500259532146,44.63098534028468,45.010211936154285,44.3829071529757
2003,10,6,17,0,50,90,16.5,101.85187078359333,73.41028318171475,76.28824805384436,252.0181693808718,0.0,29.505012529563587,105.6470806538101,1.0,29.505012529563587,62.65839732111733,1.5,20.0,2.6,94.29981845811662,95.40831788402943,96.05691681416693,96.08494012860595,96.11583049960237,96.12077642839193,17.159112085460706,17.074835131843216,17.057959634085023,17.10596209455091,17.122060654465166,17.01990223869452
2003,10,6,18,0,65,12,17.5,16.685631867074797,84.2128811837198,85.86615400357371,260.0786341086929,0.0,3.30143047118821,19.485680013315868,1.0,3.30143047118821,10.703474168844716,1.5,17.8,2.6,12.511243002919162,12.629831257258363,12.699131864605516,12.856794224374546,12.985304727832204,13.037764301626503,1.9321139763700523,1.9601868883028526,1.9694533077785863,2.005103439330839,2.0343445328713368,2.0106637978111506
2003,10,7,7,0,0,0,6.5,0.0,83.57618779960985,85.34181402567214,100.6226576269704,0.0,0.0,0.0,1.0,0.0,0.0,1.5,12.2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,10,7,8,0,406,102,7.5,204.51263275425615,72.31900214195846,75.37484649671707,109.12857702984861,0.0,50.64083856018586,233.21942976095562,1.0,50.64083856018586,128.03233339051977,1.5,15.5,2.6,197.4704975993622,198.48740869745865,199.07392425882364,199.87029910679405,200.52987868798806,200.7895610277311,29.082047150191872,28.787770273310567,28.823890810709084,29.354367101522804,29.913580369774028,29.87304758617069
2003,10,7,9,0,553,140,8.5,377.22764840046324,59.92247948430891,64.59695826459173,120.11652782244443,0.0,94.22996536275382,429.8751982580494,1.0,94.22996536275382,235.6218445691706,1.5,17.2,3.6,400.7721831403657,401.99387139321965,402.68315001890846,403.941874490964,404.9814601513205,405.39189039412906,52.42923138509474,53.279720713096445,54.55580330184959,56.0610153250247,56.81646514027338,55.84910165252174
2003,10,7,10,0,695,143,9.5,540.8474737136135,48.57372041333517,55.079281477943184,133.4450308871979,0.0,135.0148279680174,621.0167393795115,1.0,135.0148279680174,338.06399157547764,1.5,20.0,3.6,599.457484516494,600.4279161283932,600.9488083914754,602.8123432538071,604.3477134580421,604.9558176113453,74.5388430760578,76.6111632259096,79.06919127888216,81.36938691392457,82.06835522027696,80.11124229848377
2003,10,7,11,0,719,188,10.5,671.7992689003302,39.283529003052024,47.71042068486888,150.10714660851457,0.0,173.4900866169043,767.6423325715624,1.0,173.4900866169043,419.44428420933536,1.5,21.7,1.5,748.5193607951882,749.7273116401468,750.3729313563292,752.5191244174159,754.2908689677474,754.9888600857911,95.95272132875373,99.09496354903,102.32760556635513,104.96988485114008,105.30752681100846,102.58919806152913
2003,10,7,12,0,355,338,11.5,594.8018609132662,33.84390286936425,43.66529238157998,170.2489773747385,0.0,161.57624869833046,657.2427457875001,1.0,161.57624869833046,370.21896641268313,1.5,21.7,0.0,634.6109662119005,637.3970846090035,638.9887655933466,640.5425462241402,641.8357639995296,642.3355672250586,90.91274747550453,93.1118969133175,95.22716319198176,96.90299732432659,96.94797590842735,94.84071618769072
2003,10,7,13,0,30,275,12.5,296.61500534059985,34.16821879537947,43.904208486749006,191.87969125983713,0.0,88.26003203981709,306.8067336919862,1.0,88.26003203981709,183.084136073284,1.5,22.2,0.0,288.80723920271043,291.8517644244805,293.6291237947175,293.9195798683122,294.17699958342007,294.26172269517053,50.916022888468,51.293606977949565,51.65563648503897,51.935807396433155,51.80051345091018,51.12572875312833
2003,10,7,14,0,48,264,13.5,295.8917172888969,40.11649111483486,48.36286233308036,211.69861390861547,0.0,86.74604309383992,307.3700356434879,1.0,86.74604309383992,182.55530300058737,1.5,22.2,1.5,289.66678232764804,292.6043048307423,294.318554758951,294.57597862517076,294.80613788270296,294.8800017268825,49.95515131828483,50.31394575237246,50.70482809992266,51.02266614141386,50.92296231910321,50.26102705777894
2003,10,7,15,0,485,249,14.5,520.0896581773011,49.69409535382078,56.01694124244734,227.96547676408238,0.0,136.10293474660017,582.701044278017,1.0,136.10293474660017,324.46954441663195,1.5,22.8,1.5,557.1792873791516,559.28392034639,560.4805547575997,562.0946407094542,563.4305418046961,563.9541428964777,76.1656208154149,77.77950141384925,79.67425301299897,81.47563705402904,81.97921256369074,80.3073722935298
2003,10,7,16,0,0,64,15.5,64.0,61.1922199236795,65.71048171289742,240.98331441617475,0.0,20.128258562554745,62.96293132936419,1.0,20.128258562554745,39.012407031610635,1.5,22.2,4.6,58.41031633678462,59.3008041472937,59.82311152670494,59.72050591494594,59.64288948695179,59.605408559088744,11.757103629742721,11.724267584727874,11.704591612276499,11.67027492681456,11.598663163102339,11.50605717939548
2003,10,7,17,0,28,85,16.5,91.49351238515757,73.66608585046622,76.59038431982701,251.76817548341916,0.0,26.99503550501465,94.07696657401843,1.0,26.99503550501465,56.27867462057441,1.5,21.1,2.6,84.46075607382396,85.51642147261829,86.13452453138011,86.1592140691672,86.18671349710336,86.1908830058583,15.744377242715972,15.666385542405942,15.634260112214344,15.654718052476264,15.6489675798928,15.553706782576908
2003,10,7,18,0,49,10,17.5,13.410264130420604,84.29026256615606,86.00914638691525,259.7082150330472,0.0,2.5774779484211083,15.62395676922468,1.0,2.5774779484211083,8.627136146515486,1.5,18.9,2.1,10.087617061999023,10.18574404582874,10.243168956633848,10.37871637421092,10.489170594874935,10.534310630907427,1.5189175979482714,1.5336793613963178,1.5345711871209282,1.5615070426556796,1.5891885666705283,1.5778188321320237
2003,10,8,7,0,0,0,6.5,0.0,83.59519214798246,85.43298915904883,101.03661895651695,0.0,0.0,0.0,1.0,0.0,0.0,1.5,12.8,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,10,8,8,0,467,89,7.5,205.355022852076,72.45644455948982,75.57253079495862,109.4728067319435,0.0,48.32905779180403,237.44573840195324,1.0,48.32905779180403,128.50383545539654,1.5,16.7,0.0,199.58327681287892,200.45556981851217,200.95724108415868,201.73222320329225,202.3743909652044,202.626940429996,27.863104040449723,27.452273986241735,27.394995012161985,27.871574848209086,28.439007827582113,28.45821664256901
2003,10,8,9,0,597,124,8.5,377.9536948591212,60.092908138813094,64.82508687939908,120.46313171235097,0.0,93.2142721791358,435.3058108581157,1.0,93.2142721791358,236.91038889169093,1.5,20.6,0.0,405.1038211487147,406.1305208902393,406.704356347357,408.25291575290055,409.52762693745615,410.03528070501307,51.787253431634944,52.516541739741655,53.726953358746876,55.37958809193655,56.37305529628279,55.49526335594209
2003,10,8,10,0,707,139,9.5,540.9717274625214,48.79435248615035,55.3501478683878,133.78263782254527,0.0,134.8693000626027,622.8250547799646,1.0,134.8693000626027,338.0733248922131,1.5,22.8,0.0,601.2214622947428,602.1590704516512,602.6609805160044,604.4992413935677,606.0143815501343,606.614199466246,74.36489362775654,76.31480876522389,78.7376214814381,81.09884809592465,81.94678506184778,80.08680201404685
2003,10,8,11,0,780,138,10.5,659.5891855264144,39.5738301569884,48.03287598837404,150.3970982507491,0.0,163.2611954895313,757.6410832895341,1.0,163.2611954895313,411.2381366397679,1.5,24.4,0.0,740.5409193859311,741.4637787593714,741.9439995286355,743.8378999636876,745.4029239187894,746.0176142543793,89.99883117789273,92.94665924928901,96.1156617985652,98.73017585057573,99.16001163505979,96.56765315984788
2003,10,8,12,0,686,205,11.5,698.186692003138,34.20555161240971,44.033704671832645,170.42251392349007,0.0,180.31162985622987,797.8265347328964,1.0,180.31162985622987,435.9459132797855,1.5,24.4,2.6,779.8024600681146,781.0593809006718,781.7312649352566,783.9711291472325,785.8200581161574,786.5486105236474,99.7284457797972,102.99477896878845,106.3537535203506,109.10094113479519,109.4537163133861,106.62895002443267
2003,10,8,13,0,461,287,12.5,616.9814383629516,34.5552448104604,44.29161984748819,191.88860544209743,0.0,163.84031443181985,693.6723764303761,1.0,163.84031443181985,385.3053318379831,1.5,25.0,2.1,672.7918207005295,674.8718014158079,676.0415338916471,678.0773636938587,679.7597686246862,680.4214651073576,91.47348607014422,94.00296666678905,96.56181109487642,98.70630820320814,98.97992567472313,96.69201232433954
2003,10,8,14,0,286,303,13.5,491.6175250483531,40.4744610299788,48.73810897868227,211.57037124920473,0.0,131.9867344035726,541.5369950079958,1.0,131.9867344035726,306.33545310281426,1.5,25.0,4.1,519.640439074225,522.2529300399367,523.7540363269802,525.1704335340019,526.346560471702,526.8040165295329,74.42047945654039,75.85062005147441,77.39793029952281,78.82857119476131,79.12571528638969,77.60916517353213
2003,10,8,15,0,225,262,14.5,386.6268044080388,50.00889729923321,56.36522985588903,227.76180605730897,0.0,104.88884650413787,419.104338167994,1.0,104.88884650413787,239.6713655544569,1.5,24.4,4.6,397.60783110408374,400.231060538002,401.75050354832314,402.4458703953778,403.03341314977695,403.25226275280113,59.512633449756116,60.216732864780575,61.136060983694215,62.04163381736801,62.282441370157116,61.31882449056865
2003,10,8,16,0,76,181,15.5,211.87334623475664,61.47152148727057,66.03188210049863,240.7471403549312,0.0,60.71162266392762,221.81334425297987,1.0,60.71162266392762,130.5265363902182,1.5,23.9,3.1,205.44896817008978,207.52214853995073,208.73257258165685,208.84792785917745,208.95704579902025,208.98694388700343,34.94699608096734,34.99635840965819,35.177514465612084,35.44088327899004,35.508330765985214,35.162296517236626
